Pick,Value
1,23
2,20.1
3,18.4
4,17.1
5,16.2
6,15.4
7,14.8
8,14.2
9,13.7
10,13.3
11,12.9
12,12.5
13,12.2
14,11.9
15,11.6
16,11.3
17,11
18,10.8
19,10.6
20,10.4
21,10.1
22,10
23,9.8
24,9.6
25,9.4
26,9.2
27,9.1
28,8.9
29,8.8
30,8.6
31,8.5
32,8.4
33,8.2
34,8.1
35,8
36,7.9
37,7.8
38,7.6
39,7.5
40,7.4
41,7.3
42,7.2
43,7.1
44,7
45,6.9
46,6.8
47,6.7
48,6.7
49,6.6
50,6.5
51,6.4
52,6.3
53,6.2
54,6.2
55,6.1
56,6
57,5.9
58,5.9
59,5.8
60,5.7
61,5.6
62,5.6
63,5.5
64,5.4
65,5.4
66,5.3
67,5.3
68,5.2
69,5.1
70,5.1
71,5
72,4.9
73,4.9
74,4.8
75,4.8
76,4.7
77,4.7
78,4.6
79,4.6
80,4.5
81,4.5
82,4.4
83,4.3
84,4.3
85,4.2
86,4.2
87,4.1
88,4.1
89,4.1
90,4
91,4
92,3.9
93,3.9
94,3.8
95,3.8
96,3.7
97,3.7
98,3.6
99,3.6
100,3.6
101,3.5
102,3.5
103,3.4
104,3.4
105,3.4
106,3.3
107,3.3
108,3.2
109,3.2
110,3.2
111,3.1
112,3.1
113,3
114,3
115,3
116,2.9
117,2.9
118,2.9
119,2.8
120,2.8
121,2.8
122,2.7
123,2.7
124,2.7
125,2.6
126,2.6
127,2.6
128,2.5
129,2.5
130,2.5
131,2.4
132,2.4
133,2.4
134,2.3
135,2.3
136,2.3
137,2.2
138,2.2
139,2.2
140,2.1
141,2.1
142,2.1
143,2.1
144,2
145,2
146,2
147,1.9
148,1.9
149,1.9
150,1.9
151,1.8
152,1.8
153,1.8
154,1.7
155,1.7
156,1.7
157,1.7
158,1.6
159,1.6
160,1.6
161,1.6
162,1.5
163,1.5
164,1.5
165,1.4
166,1.4
167,1.4
168,1.4
169,1.3
170,1.3
171,1.3
172,1.3
173,1.2
174,1.2
175,1.2
176,1.2
177,1.2
178,1.1
179,1.1
180,1.1
181,1.1
182,1
183,1
184,1
185,1
186,0.9
187,0.9
188,0.9
189,0.9
190,0.9
191,0.8
192,0.8
193,0.8
194,0.8
195,0.7
196,0.7
197,0.7
198,0.7
199,0.7
200,0.6
201,0.6
202,0.6
203,0.6
204,0.6
205,0.5
206,0.5
207,0.5
208,0.5
209,0.5
210,0.4
211,0.4
212,0.4
213,0.4
214,0.4
215,0.3
216,0.3
217,0.3
218,0.3
219,0.3
220,0.2
221,0.2
222,0.2
223,0.2
224,0.2
